item,item_id,2026-Q1,2025-Q4,2025-Q4_1,2025-Q3
Thu nhập trên mỗi cổ phần của 4 quý gần nhất (EPS),trailing_eps,4542.29,5008.22,6037.9,5501.45
Giá trị sổ sách của cổ phiếu (BVPS),book_value_per_share_bvps,27231.3,26663.5,24527.26,25581.35
Chỉ số giá thị trường trên thu nhập (P/E),p_e,12.66,12.38,10.6,10.36
Chỉ số giá thị trường trên giá trị sổ sách (P/B),p_b,2.11,2.33,2.61,2.23
Tỷ suất cổ tức,dividend_yield,0.01,0.0,0.0,0.0
Beta,beta,0.67,0.69,0.62,0.6
Tỷ suất lợi nhuận trên vốn chủ sở hữu bình quân (ROEA),roe,3.83,4.13,4.34,4.22
Tỷ suất sinh lợi trên tổng tài sản bình quân (ROAA),roa,0.36,0.39,0.41,0.41
Tỷ suất sinh lợi của Tài sản Có sinh lãi (YOEA),yield_on_earning_assets_yoea,1.19,1.14,1.18,1.15
Tỷ lệ chi phí hình thành Tài sản Có sinh lãi (COF),cost_of_funding_earning_assets_cof,0.58,0.59,0.58,0.58
Tỷ lệ thu nhập lãi thuần (NIM),net_interest_margin_nim,0.67,0.62,0.66,0.65
Tỷ lệ chi phí hoạt động/Tổng thu nhập HĐKD trước dự phòng (CIR),cost_income_ratio_cir,38.79,33.44,32.74,33.72
ROE bình quân 4 quý gần nhất,roe_trailling,16.2,16.72,17.51,17.17
ROA bình quân 4 quý gần nhất,roa_trailling,1.54,1.6,1.69,1.66
Tăng trưởng lợi nhuận trước thuế ,profit_before_tax,1.73,5.05,1.32,9.07
Tăng trưởng lợi nhuận sau thuế của CĐ ngân hàng mẹ,profit_after_tax_for_shareholders_of_the_parent_company,0.75,5.3,1.35,8.77
Tăng trưởng tổng tài sản,total_assets,17.1,23.07,18.92,16.39
Tăng trưởng vốn chủ sở hữu,owners_equity,14.36,17.08,18.04,17.64
Tăng trưởng vốn điều lệ,charter_capital,49.5,49.5,49.5,49.5
Tăng trưởng dư nợ cho vay,deposits_from_customers,15.48,16.33,15.78,13.59
Tăng trưởng huy động vốn khách hàng,deposits_from_customers_2,10.42,12.72,12.01,15.42
Tăng trưởng thu nhập lãi thuần,net_interest_income,16.81,7.95,-2.78,1.82
Tăng trưởng dự phòng rủi ro tín dụng,provisions_for_loan_losses,-26.58,2.11,0.97,2.5
Tăng trưởng thu phí dịch vụ thuần,net_fee_and_commission_income,-6.4,-26.25,-44.09,-42.56
Tăng trưởng tổng thu nhập HĐKD trước dự phòng,operating_profit_before_provision_for_credit_losses,9.98,8.98,-5.02,1.84
Tăng trưởng tổng chi phí HĐKD,operating_expenses,5.65,3.89,11.84,17.63
Dư nợ cho vay khách hàng/Tổng vốn huy động (LDR),outstanding_loans_customer_deposits,76.73,77.07,78.36,78.99
Dư nợ cho vay/Tổng tài sản Có,outstanding_loans_total_assets,68.53,68.54,69.52,70.14
Vốn chủ sở hữu/Tổng vốn huy động ,equity_deposits_from_customers,0.1,0.11,0.11,0.11
Vốn chủ sở hữu/Tổng tài sản Có,equity_total_assets,9.32,9.37,9.72,9.64
Dự phòng rủi ro tín dụng/Tổng dư nợ,loan_loss_provision_ratio,-0.02,-0.02,-0.02,-0.02
Tài sản Có sinh lãi/Tổng tài sản Có,earning_assets_total_assets,98.22,98.83,98.72,98.68
